Source,Target,StartTime,EndTime,Duration
S10,N11,00:38:10,01-Jan-2024 00:48:05,595
S9,N11,00:39:10,01-Jan-2024 00:50:40,690
S11,N10,00:39:50,01-Jan-2024 00:51:10,680
S12,N10,00:40:35,01-Jan-2024 00:49:05,510
S10,N10,00:41:25,01-Jan-2024 00:51:20,595
S11,N17,00:41:55,01-Jan-2024 00:53:05,670
S9,N10,00:42:35,01-Jan-2024 00:53:05,630
S2,N18,00:42:45,01-Jan-2024 00:48:30,345
S10,N17,00:43:25,01-Jan-2024 00:54:00,635
S6,N6,00:43:30,01-Jan-2024 00:55:45,735
S8,N7,00:43:40,01-Jan-2024 00:48:50,310
S8,N20,00:43:40,01-Jan-2024 00:48:50,310
S7,N5,00:43:50,01-Jan-2024 00:51:10,440
S8,N11,00:44:50,01-Jan-2024 00:54:20,570
S12,N17,00:44:50,01-Jan-2024 00:48:45,235
S7,N16,00:45:15,01-Jan-2024 00:54:40,565
S9,N17,00:45:15,01-Jan-2024 00:55:20,605
S8,N10,00:45:50,01-Jan-2024 00:57:30,700
S6,N3,00:46:25,01-Jan-2024 00:57:50,685
S7,N15,00:47:15,01-Jan-2024 00:55:40,505
S8,N17,00:47:50,01-Jan-2024 00:59:35,705
S7,N2,00:47:55,01-Jan-2024 00:56:25,510
S11,N13,00:48:25,01-Jan-2024 00:58:25,600
S10,N13,00:49:30,01-Jan-2024 01:00:15,645
S13,N16,00:49:30,01-Jan-2024 01:00:20,650
S13,N2,00:49:50,01-Jan-2024 01:01:05,675
S13,N15,00:49:50,01-Jan-2024 01:01:05,675
S12,N2,00:50:05,01-Jan-2024 01:01:05,660
S6,N5,00:50:25,01-Jan-2024 01:00:10,585
S12,N15,00:50:25,01-Jan-2024 01:01:00,635
S12,N16,00:50:50,01-Jan-2024 01:00:00,550
S1,N7,00:51:40,01-Jan-2024 01:02:00,620
S1,N20,00:51:40,01-Jan-2024 01:02:00,620
S13,N5,00:51:40,01-Jan-2024 01:00:10,510
S14,N7,00:51:40,01-Jan-2024 01:02:00,620
S14,N20,00:51:40,01-Jan-2024 01:02:00,620
S1,N19,00:52:45,01-Jan-2024 01:03:30,645
S14,N19,00:52:45,01-Jan-2024 01:03:30,645
S1,N14,00:52:55,01-Jan-2024 01:04:15,680
S14,N14,00:52:55,01-Jan-2024 01:04:15,680
S9,N13,00:53:30,01-Jan-2024 00:58:45,315
S6,N16,00:53:35,01-Jan-2024 01:02:15,520
S6,N15,00:54:05,01-Jan-2024 01:04:15,610
S12,N5,00:54:40,01-Jan-2024 00:59:10,270
S6,N2,00:54:45,01-Jan-2024 01:05:05,620
S8,N13,00:55:15,01-Jan-2024 01:00:05,290
S11,N2,00:55:15,01-Jan-2024 00:57:15,120
S10,N1,00:55:35,01-Jan-2024 01:06:55,680
S7,N17,00:55:40,01-Jan-2024 01:05:35,595
S7,N13,00:56:15,01-Jan-2024 01:07:00,645
S11,N1,00:56:25,01-Jan-2024 01:03:20,415
S6,N4,00:56:30,01-Jan-2024 01:04:20,470
S11,N4,00:56:55,01-Jan-2024 01:08:05,670
S12,N4,00:57:05,01-Jan-2024 01:07:25,620
S1,N18,00:57:40,01-Jan-2024 01:07:40,600
S13,N4,00:57:40,01-Jan-2024 01:07:50,610
S14,N18,00:57:40,01-Jan-2024 01:07:40,600
S7,N10,00:58:15,01-Jan-2024 01:00:35,140
S6,N13,01:03:15,01-Jan-2024 01:15:25,730
S5,N4,01:04:05,01-Jan-2024 01:15:55,710
S6,N1,01:04:40,01-Jan-2024 01:10:10,330
S5,N1,01:09:50,01-Jan-2024 01:21:55,725
S5,N13,01:15:35,01-Jan-2024 01:26:25,650
S4,N1,01:21:35,01-Jan-2024 01:34:15,760
S4,N4,01:23:40,01-Jan-2024 01:24:40,60
S4,N13,01:28:50,01-Jan-2024 01:40:55,725
S5,N9,01:32:30,01-Jan-2024 01:43:45,675
S3,N1,01:35:25,01-Jan-2024 01:47:55,750
S5,N8,01:35:45,01-Jan-2024 01:45:30,585
S4,N17,01:35:50,01-Jan-2024 01:47:40,710
S5,N12,01:36:15,01-Jan-2024 01:48:45,750
S3,N4,01:37:55,01-Jan-2024 01:44:00,365
S4,N10,01:38:55,01-Jan-2024 01:50:05,670
S4,N11,01:42:25,01-Jan-2024 01:53:50,685
S3,N13,01:42:50,01-Jan-2024 01:54:40,710
S4,N9,01:45:40,01-Jan-2024 01:54:35,535
S4,N7,01:46:40,01-Jan-2024 01:57:20,640
S4,N20,01:46:40,01-Jan-2024 01:57:20,640
S4,N8,01:47:30,01-Jan-2024 01:57:50,620
S4,N19,01:47:35,01-Jan-2024 01:58:50,675
S4,N14,01:48:15,01-Jan-2024 01:59:30,675
S4,N18,01:49:40,01-Jan-2024 02:00:00,620
S3,N17,01:50:15,01-Jan-2024 02:00:00,585
S2,N4,01:50:35,01-Jan-2024 02:00:00,565
S2,N1,01:52:45,01-Jan-2024 01:59:15,390
S3,N10,01:52:50,01-Jan-2024 02:00:00,430
S3,N11,01:56:45,01-Jan-2024 02:00:00,195
S12,N18,01:58:45,01-Jan-2024 02:00:00,75
S11,N18,01:59:20,01-Jan-2024 02:00:00,40
S2,N2,01:59:25,01-Jan-2024 02:00:00,35
S13,N18,01:59:30,01-Jan-2024 02:00:00,30
S2,N15,01:59:55,01-Jan-2024 02:00:00,5
